employee_id,department,region,tenure_years,remote_worker,salary_band
1,Sales,Canada,4.5,0,Senior
2,Customer Success,Canada,11.5,0,Mid
3,Finance,France,0.5,1,Lead
4,HR,Canada,9.5,0,Junior
5,Sales,UK,12.8,1,Lead
6,Customer Success,USA,4.5,0,Mid
7,HR,France,5.1,0,Senior
8,HR,Canada,2.0,1,Senior
9,Marketing,USA,6.0,0,Senior
10,Marketing,France,12.5,0,Senior
11,Marketing,France,8.2,0,Mid
12,Engineering,Germany,14.6,0,Senior
13,Sales,Germany,5.7,1,Junior
14,Finance,UK,1.3,0,Senior
15,Customer Success,France,3.8,0,Junior
16,Finance,UK,3.4,0,Senior
17,HR,UK,12.4,1,Senior
18,Operations,UK,1.8,1,Senior
19,Customer Success,India,6.8,1,Senior
20,Operations,Germany,7.5,0,Lead
21,HR,Canada,13.3,0,Mid
22,HR,Canada,1.6,1,Senior
23,Sales,France,5.1,1,Mid
24,Finance,UK,14.0,1,Junior
25,Sales,USA,9.0,0,Junior
26,Finance,USA,9.3,1,Senior
27,Marketing,France,12.6,1,Junior
28,Customer Success,Canada,3.7,0,Senior
29,Operations,France,2.7,1,Mid
30,Operations,Canada,8.9,0,Lead
31,Marketing,Canada,13.2,1,Mid
32,Customer Success,USA,14.6,0,Mid
33,Sales,France,3.0,0,Mid
34,Customer Success,France,7.6,1,Senior
35,Finance,USA,1.6,1,Mid
36,HR,UK,8.7,0,Senior
37,Sales,Germany,8.4,0,Lead
38,Marketing,India,6.4,0,Mid
39,Finance,Germany,6.0,0,Junior
40,Engineering,Canada,3.7,0,Lead
41,Sales,Canada,6.7,0,Mid
42,Finance,France,12.7,1,Senior
43,Customer Success,USA,5.2,1,Junior
44,Customer Success,India,0.7,0,Lead
45,HR,India,10.0,0,Mid
46,Engineering,India,11.7,0,Lead
47,Sales,France,13.9,0,Lead
48,Marketing,France,6.3,1,Junior
49,Operations,India,14.6,1,Junior
50,Customer Success,UK,2.2,1,Senior
51,HR,Canada,9.1,0,Junior
52,Finance,Germany,11.7,0,Lead
53,Finance,Canada,8.7,1,Senior
54,Engineering,India,11.2,0,Junior
55,Customer Success,Germany,5.0,1,Senior
56,Customer Success,France,7.1,1,Senior
57,Sales,France,7.8,1,Senior
58,HR,Canada,10.0,1,Senior
59,HR,India,3.2,0,Senior
60,HR,India,1.3,0,Mid
61,Marketing,USA,6.3,1,Mid
62,Finance,Canada,2.8,0,Senior
63,Operations,France,9.7,1,Senior
64,Operations,Germany,0.6,0,Senior
65,Operations,Germany,10.8,0,Lead
66,HR,Germany,3.4,0,Lead
67,Sales,India,14.6,1,Lead
68,Marketing,UK,14.1,1,Junior
69,Marketing,France,5.3,1,Lead
70,Operations,Germany,13.5,1,Senior
71,Customer Success,Canada,13.5,1,Mid
72,Marketing,UK,2.6,1,Senior
73,Customer Success,UK,10.1,0,Senior
74,Sales,UK,5.5,0,Junior
75,Marketing,UK,9.4,0,Junior
76,Sales,UK,3.8,1,Senior
77,HR,USA,7.0,0,Mid
78,Finance,Germany,11.9,0,Mid
79,Engineering,Canada,7.6,0,Mid
80,Finance,France,10.8,0,Junior
81,Engineering,France,10.5,1,Mid
82,Customer Success,Germany,13.1,0,Mid
83,Operations,Canada,3.4,0,Mid
84,Sales,France,10.7,0,Senior
85,Customer Success,USA,1.9,1,Junior
86,Sales,Germany,7.3,0,Senior
87,Customer Success,France,0.8,0,Junior
88,HR,Germany,1.3,1,Senior
89,Operations,India,11.9,0,Junior
90,Engineering,Canada,7.0,0,Lead
91,HR,Germany,14.0,0,Mid
92,Finance,France,5.8,1,Lead
93,HR,Canada,14.8,0,Senior
94,Engineering,Germany,8.2,0,Lead
95,Engineering,France,4.0,1,Junior
96,Marketing,UK,7.4,1,Senior
97,Engineering,Germany,3.3,0,Junior
98,HR,India,1.2,1,Mid
99,Customer Success,Germany,4.7,1,Junior
100,Marketing,UK,14.9,0,Mid
101,HR,UK,2.3,1,Mid
102,Marketing,UK,4.3,0,Lead
103,Operations,UK,2.8,1,Mid
104,Finance,Canada,14.2,1,Junior
105,Customer Success,India,14.9,0,Mid
106,Finance,Canada,11.9,0,Lead
107,Marketing,France,9.3,1,Junior
108,Finance,USA,3.8,0,Mid
109,HR,France,13.2,0,Junior
110,Customer Success,UK,6.0,1,Senior
111,Finance,France,14.7,1,Lead
112,Operations,USA,4.5,0,Mid
113,Marketing,France,1.5,1,Lead
114,Operations,France,14.1,1,Mid
115,Sales,UK,3.3,1,Senior
116,Marketing,Germany,15.0,1,Junior
117,Finance,Germany,11.2,0,Junior
118,Sales,France,13.1,1,Mid
119,Marketing,Canada,11.5,0,Junior
120,Sales,USA,5.3,0,Mid
121,Customer Success,UK,5.9,1,Junior
122,HR,UK,3.1,0,Lead
123,Finance,Canada,2.7,1,Lead
124,Sales,USA,11.2,0,Junior
125,Engineering,Germany,10.7,1,Senior
126,Finance,USA,13.4,0,Mid
127,Operations,UK,2.1,1,Lead
128,Finance,Canada,6.6,0,Junior
129,Operations,France,2.8,0,Lead
130,Finance,India,9.8,1,Mid
131,Customer Success,Germany,11.7,1,Junior
132,Engineering,USA,11.3,0,Senior
133,Customer Success,India,12.6,1,Mid
134,Operations,India,13.3,1,Mid
135,Finance,Canada,10.5,0,Lead
136,HR,France,12.8,0,Mid
137,HR,UK,14.8,1,Senior
138,Customer Success,USA,13.7,1,Mid
139,Customer Success,India,6.2,0,Lead
140,Finance,India,4.4,1,Junior
141,HR,India,10.5,0,Lead
142,Finance,France,11.5,0,Junior
143,Engineering,Canada,1.3,1,Junior
144,Marketing,India,4.0,1,Junior
145,Finance,Germany,5.2,1,Senior
146,Finance,France,1.9,0,Mid
147,Engineering,France,12.9,1,Junior
148,Finance,India,12.2,0,Mid
149,Customer Success,Canada,4.6,1,Senior
150,Finance,USA,2.4,1,Lead
151,Engineering,Germany,4.3,1,Lead
152,Marketing,USA,9.0,1,Junior
153,Engineering,Germany,14.0,0,Lead
154,Marketing,Canada,3.9,0,Senior
155,HR,Canada,12.9,1,Lead
156,Marketing,Canada,7.8,0,Lead
157,Finance,USA,0.9,1,Mid
158,Sales,Germany,13.6,0,Mid
159,HR,USA,1.3,1,Mid
160,Finance,USA,8.0,1,Senior
161,Operations,UK,11.8,1,Senior
162,Marketing,USA,4.2,1,Mid
163,Marketing,France,7.7,0,Mid
164,Marketing,USA,1.7,1,Junior
165,Finance,USA,14.0,0,Mid
166,Finance,Germany,6.6,0,Lead
167,Engineering,Canada,1.3,0,Lead
168,Engineering,India,11.0,1,Mid
169,Operations,UK,0.9,1,Lead
170,Engineering,Canada,4.9,0,Lead
171,Marketing,France,0.8,1,Junior
172,Sales,France,3.2,1,Senior
173,Finance,Germany,5.5,0,Lead
174,Engineering,France,12.0,0,Senior
175,Engineering,India,1.8,0,Senior
176,Marketing,Canada,13.8,1,Mid
177,HR,France,13.4,1,Lead
178,Finance,Germany,13.0,0,Mid
179,Sales,France,12.2,0,Senior
180,Operations,Canada,9.9,0,Mid
181,Sales,Germany,9.2,0,Junior
182,Engineering,UK,1.9,1,Senior
183,Sales,France,1.0,0,Senior
184,Marketing,USA,5.6,0,Mid
185,Marketing,UK,3.8,0,Lead
186,Operations,USA,11.5,0,Senior
187,Customer Success,France,11.5,1,Senior
188,HR,Canada,5.4,1,Lead
189,Finance,USA,11.9,0,Lead
190,HR,Canada,9.0,0,Junior
191,Customer Success,USA,4.4,1,Junior
192,HR,UK,9.9,1,Senior
193,Sales,India,13.4,1,Junior
194,HR,France,13.3,1,Mid
195,Customer Success,Canada,8.6,1,Lead
196,Customer Success,Canada,9.0,1,Mid
197,Marketing,India,2.0,0,Mid
198,Customer Success,India,2.5,0,Lead
199,HR,India,9.3,1,Mid
200,HR,Germany,3.7,0,Junior
201,Customer Success,France,2.2,1,Mid
202,Finance,UK,13.2,0,Mid
203,Operations,UK,9.3,0,Lead
204,Marketing,France,7.8,1,Lead
205,Customer Success,USA,4.1,0,Senior
206,Engineering,India,11.9,0,Senior
207,Operations,UK,11.0,0,Senior
208,Sales,France,1.4,0,Senior
209,Engineering,USA,9.7,1,Lead
210,Operations,UK,4.5,0,Mid
211,Operations,UK,5.2,1,Mid
212,Sales,UK,7.9,1,Senior
213,Customer Success,USA,1.7,0,Junior
214,Operations,Germany,9.6,0,Senior
215,Marketing,France,5.1,0,Lead
216,Operations,Germany,12.3,1,Lead
217,Customer Success,India,11.4,0,Junior
218,Operations,Canada,5.7,0,Senior
219,Customer Success,Canada,1.2,0,Junior
220,Engineering,Germany,1.7,1,Senior
221,HR,Germany,3.1,0,Junior
222,Sales,India,8.4,1,Junior
223,HR,France,5.2,0,Lead
224,Finance,India,10.3,1,Lead
225,Marketing,Canada,3.1,1,Senior
226,Customer Success,Canada,12.8,1,Mid
227,HR,Canada,12.3,0,Lead
228,Marketing,Canada,8.3,0,Junior
229,Sales,Canada,5.5,0,Mid
230,Marketing,USA,15.0,1,Mid
231,Sales,Canada,3.5,0,Senior
232,Operations,Canada,4.5,1,Junior
233,Engineering,USA,12.0,1,Lead
234,Customer Success,USA,10.5,1,Junior
235,Sales,USA,1.9,0,Lead
236,Sales,UK,1.0,0,Senior
237,Operations,USA,9.5,1,Lead
238,Marketing,USA,7.4,0,Mid
239,Marketing,Germany,2.1,1,Junior
240,Marketing,India,13.3,1,Junior
241,Engineering,Germany,6.0,1,Mid
242,Marketing,UK,5.2,0,Lead
243,Customer Success,Canada,12.7,1,Lead
244,Operations,India,1.6,1,Junior
245,Finance,Germany,3.3,0,Lead
246,HR,Canada,10.3,0,Junior
247,HR,UK,6.0,0,Senior
248,Finance,USA,4.5,1,Senior
249,Sales,USA,0.9,0,Junior
250,Customer Success,Germany,13.0,0,Junior
251,Finance,UK,13.2,1,Lead
252,Operations,UK,5.4,1,Lead
253,Engineering,Germany,2.9,0,Junior
254,Customer Success,Germany,8.4,1,Senior
255,Sales,USA,7.6,1,Junior
256,Marketing,Canada,12.8,0,Senior
257,Marketing,France,2.0,1,Junior
258,HR,UK,1.6,0,Mid
259,HR,Germany,9.4,1,Junior
260,Operations,India,14.6,0,Senior
261,Marketing,UK,10.6,0,Lead
262,Finance,USA,14.6,1,Lead
263,Engineering,France,3.3,0,Mid
264,HR,Canada,12.6,0,Senior
265,HR,Canada,3.7,1,Mid
266,Customer Success,France,13.1,0,Lead
267,Sales,France,11.8,1,Lead
268,Sales,UK,0.9,0,Junior
269,HR,USA,14.1,0,Junior
270,HR,India,5.2,1,Junior
271,Marketing,Canada,14.3,0,Junior
272,HR,Canada,1.9,1,Junior
273,Finance,France,5.7,0,Lead
274,Operations,France,8.4,1,Junior
275,HR,Germany,8.7,1,Mid
276,Customer Success,UK,7.0,0,Mid
277,Sales,India,12.0,1,Senior
278,Finance,Germany,13.3,0,Lead
279,Customer Success,France,2.5,0,Mid
280,Customer Success,France,7.4,0,Senior
281,Engineering,Germany,4.7,0,Senior
282,Finance,France,5.0,0,Junior
283,HR,UK,1.5,1,Junior
284,Customer Success,India,3.6,1,Mid
285,Marketing,UK,11.8,0,Lead
286,HR,Canada,12.9,0,Junior
287,HR,France,13.9,0,Senior
288,Marketing,Canada,14.7,0,Junior
289,HR,Germany,4.8,1,Junior
290,Marketing,France,4.8,0,Mid
291,Finance,UK,8.3,1,Junior
292,Marketing,Germany,10.3,1,Lead
293,Marketing,USA,6.7,0,Mid
294,Operations,India,14.7,1,Lead
295,Operations,Canada,4.8,0,Junior
296,Marketing,USA,3.3,1,Lead
297,Sales,UK,14.6,1,Mid
298,Operations,France,2.6,1,Senior
299,Operations,UK,5.3,0,Lead
300,Marketing,India,12.5,1,Senior
301,Engineering,India,8.9,0,Junior
302,Finance,India,11.1,1,Senior
303,Finance,UK,3.1,1,Lead
304,HR,UK,1.3,0,Mid
305,Engineering,USA,0.9,1,Junior
306,Finance,UK,5.1,0,Junior
307,Sales,Canada,7.7,1,Senior
308,Sales,France,10.3,0,Lead
309,Sales,Canada,8.4,0,Mid
310,Sales,USA,5.3,0,Lead
311,Engineering,Germany,1.5,1,Junior
312,Marketing,Canada,3.1,0,Lead
313,Engineering,USA,4.8,0,Lead
314,Finance,France,7.6,1,Senior
315,Customer Success,UK,8.5,0,Lead
316,Sales,Germany,2.3,0,Junior
317,Customer Success,India,4.6,1,Senior
318,HR,UK,4.8,1,Mid
319,Marketing,Canada,3.1,0,Lead
320,Engineering,France,7.7,0,Junior
321,Operations,UK,12.9,0,Senior
322,Finance,France,6.4,0,Junior
323,Operations,USA,12.6,0,Senior
324,Engineering,Germany,9.7,0,Mid
325,Marketing,UK,0.5,0,Senior
326,Customer Success,India,7.3,1,Senior
327,Sales,Canada,8.4,0,Junior
328,Marketing,USA,5.5,1,Lead
329,Customer Success,India,10.4,0,Mid
330,Marketing,India,8.5,1,Mid
331,HR,Germany,9.0,1,Lead
332,Marketing,UK,9.8,1,Senior
333,Finance,France,10.2,0,Lead
334,Operations,Germany,11.5,0,Junior
335,Finance,India,11.7,0,Mid
336,Operations,India,7.3,1,Lead
337,Sales,India,6.3,1,Senior
338,Engineering,Germany,1.1,1,Lead
339,HR,India,8.5,0,Senior
340,Operations,Germany,12.2,1,Senior
341,Operations,UK,1.5,1,Junior
342,Customer Success,India,7.2,1,Junior
343,Customer Success,USA,0.7,0,Lead
344,Engineering,Canada,9.0,1,Junior
345,Marketing,India,13.2,0,Mid
346,HR,Canada,3.4,0,Senior
347,Sales,Canada,5.1,1,Senior
348,Marketing,Canada,2.8,0,Senior
349,Marketing,India,5.5,0,Lead
350,Marketing,USA,9.2,1,Junior
351,Engineering,Canada,9.2,0,Junior
352,Marketing,India,14.3,0,Senior
353,HR,UK,3.5,0,Lead
354,Finance,USA,3.3,1,Lead
355,HR,USA,2.8,1,Junior
356,Operations,Germany,2.9,1,Mid
357,Customer Success,India,12.0,0,Junior
358,Marketing,France,11.5,0,Junior
359,Engineering,Canada,15.0,1,Lead
360,Customer Success,France,1.7,1,Junior
361,Customer Success,USA,7.8,1,Lead
362,Sales,Germany,13.1,1,Senior
363,Engineering,France,6.1,0,Senior
364,Operations,USA,2.1,0,Lead
365,Operations,Germany,1.2,1,Senior
366,Sales,Germany,1.4,0,Lead
367,Operations,Germany,3.6,1,Lead
368,Finance,Germany,12.2,1,Senior
369,Customer Success,UK,7.7,1,Mid
370,Marketing,France,1.9,0,Senior
371,Sales,France,6.6,1,Junior
372,Customer Success,Canada,3.6,1,Lead
373,Engineering,USA,14.7,0,Lead
374,Customer Success,USA,10.9,0,Senior
